vendor_app_id,app_id,vendor_category_id,category_id,parent_id
_10minutemail,_10minutemail,messaging,messaging,
_126_mail,_126_mail,messaging,messaging,
_163_analytics,_163_analytics,advertising,other,
_163_mail,_163_mail,messaging,messaging,
_17,_17,social,social_networking,
_1kxun,_1kxun,video,entertainment,
_1und1,_1und1,cloud,other,
_1und1_mail,_1und1_mail,messaging,messaging,
_2048,_2048,gaming,gaming,
_20minutes,_20minutes,news,news,
_2gis,_2gis,navigation,other,
_2go,_2go,social,social_networking,
_2k,_2k,gaming,gaming,
_2shared,_2shared,file_transfer,productivity,
_33across,_33across,advertising,other,
_365scores,_365scores,news,news,
_4chan,_4chan,social,social_networking,
_4shared,_4shared,file_transfer,productivity,
_5channel,_5channel,social,social_networking,
_5pmweb,_5pmweb,productivity,productivity,
_8fit,_8fit,health,health_&_fitness,
_8tracks,_8tracks,audio,entertainment,
_9gag,_9gag,social,social_networking,
_9ku,_9ku,audio,entertainment,
_9p,_9p,networking,other,
aax,aax,advertising,other,
abc,abc,video,entertainment,
abcmouse,abcmouse,education,education,
abc_pirat,abc_pirat,education,education,
abcya,abcya,education,education,
abs_cbn,abs_cbn,news,news,
abs_cbn_news,abs_cbn_news,news,news,
abto_voip,abto_voip,messaging,messaging,
acap,acap,networking,other,
accuweather,accuweather,news,news,
acestream,acestream,video,entertainment,
acorn_tv,acorn_tv,video,entertainment,
ac_rebellion,ac_rebellion,gaming,gaming,
acrobat,acrobat,business,productivity,
act,act,business,productivity,
activecampaign,activecampaign,business,productivity,
active_directory,active_directory,networking,other,
activesync,activesync,autonomous,other,
activision,activision,gaming,gaming,
adbrain,adbrain,advertising,other,
adcolony,adcolony,advertising,other,
addicting_games,addicting_games,gaming,gaming,
addictive_mobility,addictive_mobility,advertising,other,
addthis,addthis,advertising,other,
adform,adform,advertising,other,
adgear,adgear,advertising,other,
adgoji,adgoji,advertising,other,
adjust,adjust,advertising,other,
adobe,adobe,business,productivity,
adobe_ads,adobe_ads,advertising,other,
adobe_connect,adobe_connect,business,productivity,
adp,adp,business,productivity,
adventure_academy,adventure_academy,education,education,
adyoulike,adyoulike,advertising,other,
aeria_games,aeria_games,gaming,gaming,
aeroadmin,aeroadmin,remoting,vpn,
affise,affise,advertising,other,
afp,afp,file_transfer,productivity,
afreecatv,afreecatv,video,entertainment,
after_school,after_school,social,social_networking,
agentx,agentx,networking,other,
age_of_warring_empire,age_of_warring_empire,gaming,gaming,
agora,agora,messaging,messaging,
aim,aim,messaging,messaging,
airbnb,airbnb,shopping,entertainment,
airdroid,airdroid,remoting,vpn,
airtime,airtime,social,social_networking,
airwatch,airwatch,productivity,productivity,
ajillion,ajillion,advertising,other,
ajp,ajp,networking,other,
akamai,akamai,cloud,other,
akamai_media_analytics,akamai_media_analytics,advertising,other,
akamai_mpulse,akamai_mpulse,advertising,other,
albiononline,albiononline,gaming,gaming,
alexa4business,alexa4business,business,productivity,
alexa_voice_service,alexa_voice_service,audio,entertainment,
alibaba,alibaba,shopping,entertainment,
alibaba_cloud,alibaba_cloud,cloud,other,
alicall,alicall,messaging,messaging,
